Country,gdp2010,gdp2011,gdp2012
Nepal,15955711501.00,18977262011.00,19414664133.00
Netherlands,775000000000.00,836000000000.00,772000000000.00
New Caledonia,,,
New Zealand,140000000000.00,,
Nicaragua,8586295846.00,9635568028.00,10507356838.00
Niger,5410608053.00,6016972088.00,6568231896.00
Nigeria,229000000000.00,244000000000.00,263000000000.00
Northern Mariana Islands,,,
Norway,421000000000.00,491000000000.00,500000000000.00
Oman,57849155213.00,71781535039.00,
Pakistan,176000000000.00,211000000000.00,231000000000.00
Palau,196543326.10,212903319.80,228415735.30
Panama,27053000000.00,31315800000.00,36252500000.00
Papua New Guinea,9480047959.00,12393604089.00,15653921367.00
Paraguay,20028375554.00,26007966687.00,25502060502.00
Peru,154000000000.00,177000000000.00,197000000000.00
Philippines,200000000000.00,225000000000.00,250000000000.00
Poland,470000000000.00,516000000000.00,490000000000.00
Portugal,227000000000.00,238000000000.00,212000000000.00
Puerto Rico,97147300000.00,98757000000.00,101000000000.00
Qatar,127000000000.00,173000000000.00,
Romania,164000000000.00,190000000000.00,169000000000.00
Russian Federation,1520000000000.00,1900000000000.00,2010000000000.00
Rwanda,5624506157.00,6354119344.00,7103000861.00
Samoa,572160378.30,634156046.80,677041350.70
San Marino,,,
Sao Tome and Principe,201037916.60,248286778.20,263729026.50
Saudi Arabia,451000000000.00,577000000000.00,
Senegal,12855297513.00,14448390591.00,14159758386.00
Serbia,36990001284.00,43291846196.00,37488935010.00
Seychelles,973337493.40,1059604732.00,1032178034.00
Sierra Leone,2575466372.00,2938747215.00,3796030045.00
Singapore,217000000000.00,245000000000.00,275000000000.00
Sint Maarten (Dutch part),,,
Slovak Republic,87077443709.00,96063803169.00,91619230769.00
Slovenia,46908328071.00,50279399500.00,45469230770.00
Solomon Islands,678625481.70,866672433.30,1008424232.00
Somalia,,,
South Africa,363000000000.00,402000000000.00,384000000000.00
South Sudan,14971581963.00,19172620087.00,9337312682.00
Spain,1380000000000.00,1480000000000.00,1350000000000.00
Sri Lanka,49565548868.00,59186877969.00,59421426075.00
St. Kitts and Nevis,715470721.20,748075269.70,748492571.90
St. Lucia,1199537033.00,1210998173.00,1186225298.00
St. Martin (French part),,,
St. Vincent and the Grenadines,680960052.00,691119761.20,712589074.40
Sudan,64791706914.00,64053368930.00,58768800833.00
Suriname,4366914555.00,4304467564.00,4738181820.00
Swaziland,3691050503.00,3969078027.00,3746506333.00
Sweden,463000000000.00,539000000000.00,526000000000.00
Switzerland,552000000000.00,659000000000.00,632000000000.00
Syrian Arab Republic,59147033452.00,,73672408036.00
Tajikistan,5641741963.00,6522200291.00,6986537406.00
Tanzania,22915004297.00,23874165047.00,28248844763.00
Thailand,319000000000.00,346000000000.00,366000000000.00
Timor-Leste,875100000.00,1091000000.00,1292700000.00
Togo,3172945282.00,3685781120.00,3813834650.00
Tonga,368782760.40,428724301.20,471591244.30
Trinidad and Tobago,20682010082.00,23497648254.00,23985710493.00
Tunisia,44377742071.00,46434616144.00,45662043358.00
Turkey,731000000000.00,775000000000.00,789000000000.00
Turkmenistan,22583263158.00,28061789474.00,33678947368.00
Turks and Caicos Islands,,,
Tuvalu,31816524.87,35804372.38,36874580.69
Uganda,17197111223.00,16822413295.00,19881412441.00
Ukraine,136000000000.00,163000000000.00,176000000000.00
United Arab Emirates,298000000000.00,360000000000.00,
United Kingdom,2260000000000.00,2440000000000.00,2440000000000.00
United States,14400000000000.00,15000000000000.00,15700000000000.00
Uruguay,38846151788.00,46434697451.00,49059705190.00
Uzbekistan,38981605338.00,45324319231.00,51112745669.00
Vanuatu,700804045.20,786294694.30,785356716.50
Venezuela,394000000000.00,316000000000.00,382000000000.00
Vietnam,106000000000.00,124000000000.00,142000000000.00
"Yemen, Rep.",31883409719.00,31724633891.00,35645823132.00
Zambia,16190196832.00,19204037684.00,20678025802.00
Zimbabwe,7433314460.00,9656199514.00,10813914265.00
